"","fips_n","year","SoCI_bond"
"1",48007,2000,0.465682838443741
"2",1003,2000,0.546725635392759
"3",12005,2000,0.497893230034606
"4",48039,2000,0.492141641621472
"5",12013,2000,0.362524498265642
"6",48057,2000,0.310629855704864
"7",48061,2000,0.308183076512771
"8",22023,2000,0.361599695759233
"9",48071,2000,0.480209605372548
"10",12015,2000,0.540454416647653
"11",12017,2000,0.448051430337635
"12",12021,2000,0.602963413484812
"13",12029,2000,0.314398823545362
"14",1053,2000,0.382379616555889
"15",12033,2000,0.511646847337346
"16",12037,2000,0.435705512061136
"17",48167,2000,0.49431344705868
"18",12045,2000,0.423562685107379
"19",28045,2000,0.451683235856018
"20",48201,2000,0.527996602119005
"21",28047,2000,0.487078279673139
"22",12053,2000,0.475388499588908
"23",12057,2000,0.523511375591201
"24",22045,2000,0.385884066127407
"25",12063,2000,0.440884388418275
"26",28059,2000,0.455993448771883
"27",48239,2000,0.429467342671921
"28",12065,2000,0.476686465494814
"29",48245,2000,0.468193229652594
"30",22051,2000,0.54129738360589
"31",48261,2000,NA
"32",48273,2000,0.356473845717358
"33",22057,2000,0.438742550950506
"34",12071,2000,0.549284798530622
"35",12075,2000,0.404233502219358
"36",12081,2000,0.54074411601138
"37",48321,2000,0.378536988487752
"38",1097,2000,0.483670787201519
"39",1099,2000,0.368668318320138
"40",12087,2000,0.566108553513231
"41",48355,2000,0.438642605368597
"42",12091,2000,0.56259019979107
"43",22071,2000,0.514464037589206
"44",12101,2000,0.466817586656956
"45",12103,2000,0.550595450045862
"46",22075,2000,0.449651594112556
"47",48391,2000,0.41499525280383
"48",48409,2000,0.39908218756445
"49",12113,2000,0.562422640511115
"50",12115,2000,0.598125852091841
"51",22087,2000,0.438724775483326
"52",22101,2000,0.383493471555771
"53",22103,2000,0.604365298065168
"54",12123,2000,0.425299552762724
"55",22109,2000,0.470969414957121
"56",22113,2000,0.382433401599496
"57",48469,2000,0.474276411743507
"58",12129,2000,0.461028938676537
"59",12131,2000,0.470676768190047
"60",48489,2000,0.242585769019339
"61",48007,2009,NA
"62",1003,2009,NA
"63",12005,2009,NA
"64",48039,2009,NA
"65",12013,2009,NA
"66",48057,2009,NA
"67",48061,2009,NA
"68",22023,2009,NA
"69",48071,2009,NA
"70",12015,2009,NA
"71",12017,2009,NA
"72",12021,2009,NA
"73",12029,2009,NA
"74",1053,2009,NA
"75",12033,2009,NA
"76",12037,2009,NA
"77",48167,2009,NA
"78",12045,2009,NA
"79",28045,2009,NA
"80",48201,2009,NA
"81",28047,2009,NA
"82",12053,2009,NA
"83",12057,2009,NA
"84",22045,2009,NA
"85",12063,2009,NA
"86",28059,2009,NA
"87",48239,2009,NA
"88",12065,2009,NA
"89",48245,2009,NA
"90",22051,2009,NA
"91",48261,2009,NA
"92",48273,2009,NA
"93",22057,2009,NA
"94",12071,2009,NA
"95",12075,2009,NA
"96",12081,2009,NA
"97",48321,2009,NA
"98",1097,2009,NA
"99",1099,2009,NA
"100",12087,2009,NA
"101",48355,2009,NA
"102",12091,2009,NA
"103",22071,2009,NA
"104",12101,2009,NA
"105",12103,2009,NA
"106",22075,2009,NA
"107",48391,2009,NA
